,pearson_corr,abs_corr
d3_marina,-0.24674562205801495,0.24674562205801495
d3_weapon_smg,-0.24674562205801495,0.24674562205801495
d3_role_tank,-0.19923602140801594,0.19923602140801594
d3_equip_slot1_shoes,-0.19923602140801594,0.19923602140801594
d3_role_dealer,0.19923602140801588,0.19923602140801588
a3_weapon_sr,0.1944325786886364,0.1944325786886364
a3_position_back,0.1944325786886364,0.1944325786886364
a3_equip_slot2_hairpin,0.1944325786886364,0.1944325786886364
d3_equip_slot3_amulet,-0.1886320488985207,0.1886320488985207
d3_position_front,-0.1886320488985207,0.1886320488985207
d3_equip_slot3_wristwatch,0.1886320488985205,0.1886320488985205
a3_iori,0.1869986820220412,0.1869986820220412
d2_def_type_red,0.18471261609077388,0.18471261609077388
d4_haruka,-0.18191537616377135,0.18191537616377135
d2_atk_type_red,0.16534542301161861,0.16534542301161861
d4_atk_type_red,-0.16395819811486365,0.16395819811486365
d3_atk_type_yellow,-0.16230457113792243,0.16230457113792243
d3_invul_no,0.161249277652544,0.161249277652544
d3_invul_yes,-0.16124927765254396,0.16124927765254396
d3_equip_slot2_badge,-0.16124927765254396,0.16124927765254396
a2_atk_type_blue,0.1574318494920382,0.1574318494920382
a2_def_type_blue,0.1574318494920382,0.1574318494920382
a2_weapon_ar,0.1574318494920382,0.1574318494920382
a2_position_middle,0.1574318494920382,0.1574318494920382
a2_tshiroko,0.1574318494920382,0.1574318494920382
a3_equip_slot3_wristwatch,0.15248803947620024,0.15248803947620024
a3_equip_slot3_amulet,-0.15248803947620024,0.15248803947620024
a3_role_tank,-0.15248803947620024,0.15248803947620024
a3_position_front,-0.15248803947620024,0.15248803947620024
a3_equip_slot1_shoes,-0.15248803947620024,0.15248803947620024
a3_role_dealer,0.15248803947620024,0.15248803947620024
d3_weapon_sr,0.14508054205746856,0.14508054205746856
d3_position_back,0.14508054205746856,0.14508054205746856
d3_equip_slot2_hairpin,0.14508054205746856,0.14508054205746856
d4_atk_type_yellow,0.14061840253595487,0.14061840253595487
ds1_equip_slot3_wristwatch,0.1402883122445119,0.1402883122445119
ds1_saki,-0.14028831224451183,0.14028831224451183
ds1_equip_slot3_necklace,-0.14028831224451183,0.14028831224451183
a4_equip_slot1_hat,-0.1375358212849636,0.1375358212849636
a2_atk_type_yellow,-0.13594829848384554,0.13594829848384554
d3_equip_slot1_gloves,0.13553428076647914,0.13553428076647914
a3_equip_slot1_hat,0.13007882010191527,0.13007882010191527
d2_generates_cost_no,-0.1294766940895908,0.1294766940895908
d2_generates_cost_yes,0.12947669408959075,0.12947669408959075
d2_equip_slot1_gloves,0.12947669408959075,0.12947669408959075
d2_shun,0.12947669408959075,0.12947669408959075
d3_generates_cost_no,-0.12647619965360216,0.12647619965360216
d3_shun,0.1264761996536021,0.1264761996536021
d3_generates_cost_yes,0.1264761996536021,0.1264761996536021
d2_hoshino,-0.12574034410657262,0.12574034410657262
d1_equip_slot1_gloves,-0.12473608789539642,0.12473608789539642
d1_generates_cost_yes,-0.12473608789539642,0.12473608789539642
d1_shun,-0.12473608789539642,0.12473608789539642
d1_generates_cost_no,0.12473608789539627,0.12473608789539627
d4_weapon_smg,0.12457681343941684,0.12457681343941684
d3_taunts_no,-0.1237054174360619,0.1237054174360619
d3_reisa,0.12370541743606174,0.12370541743606174
d3_taunts_yes,0.12370541743606174,0.12370541743606174
a2_def_type_red,-0.12213288327997208,0.12213288327997208
a3_heals_no,0.12091278951472795,0.12091278951472795
a3_heals_team_or_self_?,0.12091278951472795,0.12091278951472795
a3_hoshino,-0.12091278951472774,0.12091278951472774
a3_weapon_sg,-0.12091278951472774,0.12091278951472774
a3_equip_slot2_bag,-0.12091278951472774,0.12091278951472774
a3_heals_yes,-0.12091278951472774,0.12091278951472774
a3_heals_team_or_self_self,-0.12091278951472774,0.12091278951472774
a3_equip_slot2_badge,-0.11636460028471453,0.11636460028471453
a3_invul_yes,-0.11636460028471453,0.11636460028471453
a3_invul_no,0.11636460028471442,0.11636460028471442
a4_equip_slot3_amulet,0.11579101656306914,0.11579101656306914
a4_role_tank,0.11579101656306914,0.11579101656306914
a4_position_front,0.11579101656306914,0.11579101656306914
a4_equip_slot1_shoes,0.11579101656306914,0.11579101656306914
a4_equip_slot3_wristwatch,-0.11579101656306899,0.11579101656306899
a4_role_dealer,-0.11579101656306899,0.11579101656306899
d4_position_back,-0.11574942492898817,0.11574942492898817
d3_atk_type_red,0.11432833667367284,0.11432833667367284
d4_equip_slot1_gloves,-0.11294430495360758,0.11294430495360758
d4_marina,0.11119146076107018,0.11119146076107018
d2_equip_slot2_hairpin,0.10871127362684423,0.10871127362684423
d2_heals_no,0.10761467251281195,0.10761467251281195
d2_heals_team_or_self_?,0.10761467251281195,0.10761467251281195
d2_heals_yes,-0.10761467251281193,0.10761467251281193
d2_heals_team_or_self_self,-0.10761467251281193,0.10761467251281193
d2_def_type_blue,-0.10610889157641139,0.10610889157641139
d2_atk_type_blue,-0.10610889157641139,0.10610889157641139
d2_tshiroko,-0.10610889157641139,0.10610889157641139
a3_def_type_yellow,0.10471569117624045,0.10471569117624045
d4_invul_no,-0.10247130874473569,0.10247130874473569
d4_invul_yes,0.10247130874473567,0.10247130874473567
a2_equip_slot2_hairpin,-0.10147723765937028,0.10147723765937028
a2_weapon_sr,-0.10147723765937028,0.10147723765937028
a2_position_back,-0.10147723765937028,0.10147723765937028
a2_weapon_smg,-0.10147723765937017,0.10147723765937017
a2_marina,-0.10147723765937017,0.10147723765937017
d2_haruka,0.10075094922056176,0.10075094922056176
d4_weapon_mg,-0.099832141855492,0.099832141855492
d4_nymutsuki,-0.099832141855492,0.099832141855492
a1_haruka,-0.09975341506986317,0.09975341506986317
d2_position_back,0.09850365626224085,0.09850365626224085
d2_weapon_sr,0.09850365626224085,0.09850365626224085
d2_weapon_smg,0.09735759304090236,0.09735759304090236
a1_weapon_smg,0.09686402729429602,0.09686402729429602
a1_marina,0.09686402729429602,0.09686402729429602
d2_equip_slot1_hat,-0.09642159508177663,0.09642159508177663
d2_weapon_ar,-0.09589194838731042,0.09589194838731042
d2_position_middle,-0.09589194838731042,0.09589194838731042
a4_def_type_blue,-0.09324861936979231,0.09324861936979231
a4_position_middle,-0.09324861936979231,0.09324861936979231
a4_tshiroko,-0.09324861936979231,0.09324861936979231
a4_weapon_ar,-0.09324861936979231,0.09324861936979231
a4_atk_type_blue,-0.09324861936979231,0.09324861936979231
a4_iori,-0.0932486193697923,0.0932486193697923
d2_equip_slot2_bag,-0.09022658914545989,0.09022658914545989
d2_weapon_sg,-0.09022658914545989,0.09022658914545989
a2_iori,-0.08955201506456101,0.08955201506456101
d3_def_type_red,-0.08823195842691453,0.08823195842691453
d1_equip_slot2_hairpin,-0.08788866947379136,0.08788866947379136
d1_weapon_sr,-0.08788866947379136,0.08788866947379136
d1_position_back,-0.08788866947379136,0.08788866947379136
d4_heals_no,-0.08717994809297082,0.08717994809297082
d4_heals_team_or_self_?,-0.08717994809297082,0.08717994809297082
