,pearson_corr,abs_corr
as1_evasion,-0.14197576112371135,0.14197576112371135
as1_ex_cost,0.14000834941911877,0.14000834941911877
as1_affinity_indoor_dmg_mult,-0.13607054777318958,0.13607054777318958
as1_affinity_indoor_block_r,-0.13607054777318933,0.13607054777318933
a3_accuracy,0.12764103349377492,0.12764103349377492
atk_healing_std,-0.12669882027019866,0.12669882027019866
as1_healing,-0.12391710490402308,0.12391710490402308
a3_max_hp,-0.12170312994910057,0.12170312994910057
a3_cc_res,0.11359109723992719,0.11359109723992719
atk_ex_cost_mean,0.11232685447018514,0.11232685447018514
atk_ex_cost_sum,0.11232685447018488,0.11232685447018488
as1_min_dmg,0.11212258758983935,0.11212258758983935
as1_stability,0.11073746033796075,0.11073746033796075
a3_n_range,0.11037723080454394,0.11037723080454394
a3_crit_res,-0.10728614298430973,0.10728614298430973
as1_crit_dmg,-0.10656173010397782,0.10656173010397782
a3_crit_dmg_res,-0.10419214921970568,0.10419214921970568
ttk_a3_to_def,-0.10120432739887694,0.10120432739887694
atk_healing_sum,-0.09970383171812128,0.09970383171812128
atk_healing_mean,-0.09970383171812025,0.09970383171812025
diff_ex_cost_mean_FULL,0.09755173791228525,0.09755173791228525
diff_ex_cost_sum_FULL,0.09755173791228515,0.09755173791228515
a3_dmg_reduction,-0.09659410853235548,0.09659410853235548
a3_atk,0.09555772159476299,0.09555772159476299
a3_def,-0.0952126746519073,0.0952126746519073
a3_healing,-0.09285567158801919,0.09285567158801919
d3_crit_dmg,0.0920113559715525,0.0920113559715525
atk_ex_length_std,0.09140985634543133,0.09140985634543133
atk_evasion_mean,-0.09127579152891899,0.09127579152891899
atk_evasion_sum,-0.09127579152891875,0.09127579152891875
d3_accuracy,0.0907588492829168,0.0907588492829168
a3_crit,0.0895294948361965,0.0895294948361965
as1_ex_length,0.08847269651173859,0.08847269651173859
diff_healing_std_FULL,-0.08845150570268169,0.08845150570268169
d3_ex_length,-0.08823556452585837,0.08823556452585837
d4_evasion,0.08805961843331658,0.08805961843331658
d3_evasion,-0.08706741743766526,0.08706741743766526
a4_max_hp,0.08694514782322096,0.08694514782322096
d1_crit,-0.08484284909480701,0.08484284909480701
a4_crit_res,0.08387052479954653,0.08387052479954653
diff_evasion_sum_FULL,-0.08234619501834015,0.08234619501834015
diff_evasion_mean_FULL,-0.08234619501834008,0.08234619501834008
a4_crit_dmg,-0.08219848012467038,0.08219848012467038
as1_crit,0.0814172944047429,0.0814172944047429
a3_crit_dmg,0.08135679714743703,0.08135679714743703
ds1_cc_power,-0.0799162032581997,0.0799162032581997
d1_atk,-0.07857265916105738,0.07857265916105738
d3_crit_res,-0.07817815017366594,0.07817815017366594
d4_affinity_indoor_block_r,0.07808907419816154,0.07808907419816154
d4_affinity_indoor_dmg_mult,0.07808907419816145,0.07808907419816145
a2_mov_spd,0.07717468936746577,0.07717468936746577
ds1_crit_dmg,0.07715782521275814,0.07715782521275814
d1_crit_dmg_res,0.07623736300507279,0.07623736300507279
d1_ex_cost,0.07458374763817334,0.07458374763817334
a4_n_range,-0.07432324384894362,0.07432324384894362
d4_min_dmg,-0.07344842510891904,0.07344842510891904
d4_stability,-0.07338840153854366,0.07338840153854366
d3_mag_count,-0.07168276378917643,0.07168276378917643
d1_alt_count,0.07160881922040159,0.07160881922040159
a2_atk_spd,0.07089842657288264,0.07089842657288264
d2_mag_count,0.0703655644731299,0.0703655644731299
diff_ex_length_sum_FULL,0.06986306426717141,0.06986306426717141
diff_ex_length_mean_FULL,0.06986306426717134,0.06986306426717134
d3_max_hp,-0.06984022720906771,0.06984022720906771
d1_ex_length,0.0693394947026358,0.0693394947026358
d2_crit,0.06906878743792168,0.06906878743792168
d2_ex_cost,-0.06894648500918982,0.06894648500918982
d1_n_range,-0.0676519109722324,0.0676519109722324
d3_crit_dmg_res,-0.06660767044268126,0.06660767044268126
diff_healing_mean_FULL,-0.06613716976814328,0.06613716976814328
diff_healing_sum_FULL,-0.06613716976814324,0.06613716976814324
diff_ex_length_std_FULL,0.06541077971090557,0.06541077971090557
d4_recov_boost,0.06487778010337221,0.06487778010337221
diff_ex_cost_std_FULL,0.06446410820066963,0.06446410820066963
atk_crit_mean,0.0641178199311109,0.0641178199311109
atk_crit_sum,0.06411781993111083,0.06411781993111083
d3_n_range,0.06407688710134715,0.06407688710134715
d3_na_cost,-0.06344804701817625,0.06344804701817625
atk_ex_length_mean,0.06335256757701183,0.06335256757701183
atk_ex_length_sum,0.0633525675770118,0.0633525675770118
atk_crit_std,0.06294460134987576,0.06294460134987576
d1_crit_res,0.06202879044433755,0.06202879044433755
a3_na_cost,-0.06134317528803625,0.06134317528803625
a1_healing,0.0607360518941745,0.0607360518941745
d4_dmg_reduction,-0.06039864521340207,0.06039864521340207
d4_ex_length,0.060393362358347885,0.060393362358347885
d2_def,-0.05964923462103524,0.05964923462103524
